id,a,b,mu,sigma2,depthRange,count,x,tau2
399,11.682295,1244.536133,0.105310,0.000990,1.000000,618,0.007852,0.000000
426,508.696136,497.506470,0.006856,0.000000,1.000000,1021,0.005555,0.000000
430,468.733185,504.361755,0.008345,0.000000,1.000000,951,0.007151,0.000000
510,538.890991,35.206028,0.008742,0.000000,1.000000,549,0.008748,0.000000
521,432.108948,42.175926,0.009780,0.000000,1.000000,459,0.009849,0.000000
534,177.325806,30.326181,0.010655,0.000000,1.000000,185,0.010478,0.000000
541,139.866547,35.063980,0.011730,0.000000,1.000000,153,0.012032,0.000001
545,93.223053,32.353287,0.011543,0.000000,1.000000,106,0.011539,0.000002
547,71.091759,34.264919,0.016453,0.000000,1.000000,86,0.016331,0.000010
392,85.395325,1176.372559,0.036836,0.000000,1.000000,1257,0.007232,0.000000
399,11.682285,1245.429199,0.105214,0.000999,1.000000,619,0.007856,0.000000
426,508.769348,498.578186,0.006856,0.000000,1.000000,1022,0.005556,0.000000
430,468.725494,505.353485,0.008345,0.000000,1.000000,952,0.007149,0.000000
510,540.131287,35.221733,0.008742,0.000000,1.000000,550,0.008744,0.000000
521,433.223053,42.187096,0.009780,0.000000,1.000000,460,0.009844,0.000000
534,178.311295,30.324018,0.010652,0.000000,1.000000,186,0.010462,0.000000
541,140.867981,35.065147,0.011736,0.000000,1.000000,154,0.012011,0.000001
545,94.213127,32.351532,0.011543,0.000000,1.000000,107,0.011527,0.000002
547,72.076202,34.263187,0.016450,0.000000,1.000000,87,0.016294,0.000010
392,85.395576,1177.375977,0.036836,0.000000,1.000000,1258,0.007240,0.000000
399,11.682278,1246.317627,0.105114,0.001007,1.000000,620,0.007861,0.000000
426,508.841522,499.649017,0.006856,0.000000,1.000000,1023,0.005564,0.000000
430,468.769501,506.401031,0.008345,0.000000,1.000000,953,0.007149,0.000000
510,541.078857,35.218357,0.008742,0.000000,1.000000,551,0.008740,0.000000
521,434.071320,42.172451,0.009781,0.000000,1.000000,461,0.009849,0.000000
534,179.321152,30.325964,0.010648,0.000000,1.000000,187,0.010480,0.000000
541,141.866699,35.065647,0.011742,0.000000,1.000000,155,0.011992,0.000001
545,95.209747,32.351982,0.011542,0.000000,1.000000,108,0.011605,0.000002
547,73.061584,34.261829,0.016446,0.000000,1.000000,88,0.016145,0.000009
392,85.394173,1178.356689,0.036836,0.000000,1.000000,1259,0.007240,0.000000
399,11.682275,1247.201294,0.105009,0.001016,1.000000,621,0.007856,0.000000
426,508.850800,500.658081,0.006856,0.000000,1.000000,1024,0.005569,0.000000
430,468.760101,507.390869,0.008345,0.000000,1.000000,954,0.007155,0.000000
510,542.342590,35.235531,0.008742,0.000000,1.000000,552,0.008744,0.000000
521,435.350555,42.199551,0.009782,0.000000,1.000000,462,0.009847,0.000000
534,180.308502,30.324116,0.010645,0.000000,1.000000,188,0.010491,0.000000
541,142.869629,35.067146,0.011748,0.000000,1.000000,156,0.012044,0.000001
545,96.209381,32.353416,0.011544,0.000000,1.000000,109,0.011682,0.000002
547,74.046600,34.260258,0.016438,0.000000,1.000000,89,0.016113,0.000009
392,85.392868,1179.338623,0.036836,0.000000,1.000000,1260,0.007242,0.000000
399,11.682250,1248.077026,0.104899,0.001026,1.000000,622,0.007861,0.000000
426,508.859009,501.666229,0.006856,0.000000,1.000000,1025,0.005565,0.000000
430,468.749847,508.379791,0.008345,0.000000,1.000000,955,0.007146,0.000000
510,543.002808,35.213570,0.008742,0.000000,1.000000,553,0.008735,0.000000
521,436.362396,42.200756,0.009782,0.000000,1.000000,463,0.009839,0.000000
534,181.287964,30.320961,0.010642,0.000000,1.000000,189,0.010460,0.000000
541,143.860672,35.065746,0.011754,0.000000,1.000000,157,0.012000,0.000001
545,97.202019,32.352497,0.011549,0.000000,1.000000,110,0.011649,0.000002
547,75.032959,34.259220,0.016429,0.000000,1.000000,90,0.015964,0.000009
392,85.392517,1180.333862,0.036836,0.000000,1.000000,1261,0.007247,0.000000
399,11.682239,1248.948120,0.104785,0.001036,1.000000,623,0.007857,0.000000
426,508.928101,502.734467,0.006856,0.000000,1.000000,1026,0.005573,0.000000
430,468.765076,509.396393,0.008345,0.000000,1.000000,956,0.007149,0.000000
510,544.287964,35.232025,0.008742,0.000000,1.000000,554,0.008736,0.000000
521,437.528168,42.216782,0.009783,0.000000,1.000000,464,0.009856,0.000000
534,182.258682,30.316370,0.010639,0.000000,1.000000,190,0.010477,0.000000
541,144.854538,35.065033,0.011759,0.000000,1.000000,158,0.011972,0.000001
545,98.198448,32.352810,0.011552,0.000000,1.000000,111,0.011703,0.000002
547,76.017815,34.257488,0.016416,0.000000,1.000000,91,0.015936,0.000009
392,85.393120,1181.342163,0.036836,0.000000,1.000000,1262,0.007239,0.000000
399,11.682225,1249.812622,0.104664,0.001046,1.000000,624,0.007851,0.000000
426,508.872406,503.679413,0.006856,0.000000,1.000000,1027,0.005571,0.000000
430,468.726898,510.354889,0.008345,0.000000,1.000000,957,0.007149,0.000000
510,545.587402,35.251411,0.008742,0.000000,1.000000,555,0.008732,0.000000
521,438.564758,42.220367,0.009784,0.000000,1.000000,465,0.009847,0.000000
534,183.219803,30.310236,0.010636,0.000000,1.000000,191,0.010463,0.000000
541,145.850739,35.064857,0.011764,0.000000,1.000000,159,0.011952,0.000001
545,99.194733,32.353046,0.011557,0.000000,1.000000,112,0.011679,0.000002
547,77.003014,34.255848,0.016404,0.000000,1.000000,92,0.015872,0.000009
392,85.393829,1182.351929,0.036836,0.000000,1.000000,1263,0.007235,0.000000
399,11.682218,1250.670654,0.104538,0.001057,1.000000,625,0.007848,0.000000
426,508.877594,504.684570,0.006856,0.000000,1.000000,1028,0.005575,0.000000
430,468.714172,511.341034,0.008345,0.000000,1.000000,958,0.007151,0.000000
510,546.272766,35.231155,0.008742,0.000000,1.000000,556,0.008733,0.000000
521,439.468811,42.211216,0.009784,0.000000,1.000000,466,0.009849,0.000000
534,184.204025,30.307920,0.010633,0.000000,1.000000,192,0.010464,0.000000
541,146.848862,35.065132,0.011768,0.000000,1.000000,160,0.011965,0.000001
545,100.186455,32.351784,0.011561,0.000000,1.000000,113,0.011702,0.000002
547,77.987228,34.253738,0.016389,0.000000,1.000000,93,0.015749,0.000008
392,85.392876,1183.338745,0.036836,0.000000,1.000000,1264,0.007225,0.000000
399,11.682207,1251.520996,0.104405,0.001068,1.000000,626,0.007838,0.000000
426,508.881775,505.688690,0.006856,0.000000,1.000000,1029,0.005580,0.000000
430,468.726929,512.354980,0.008345,0.000000,1.000000,959,0.007155,0.000000
510,547.593811,35.251823,0.008742,0.000000,1.000000,557,0.008740,0.000000
521,440.528198,42.216969,0.009785,0.000000,1.000000,467,0.009849,0.000000
534,185.177902,30.303917,0.010630,0.000000,1.000000,193,0.010464,0.000000
541,147.840073,35.063778,0.011772,0.000000,1.000000,161,0.011988,0.000001
545,101.182343,32.351845,0.011565,0.000000,1.000000,114,0.011710,0.000002
547,78.972664,34.252144,0.016372,0.000000,1.000000,94,0.015831,0.000008
392,85.393768,1184.351074,0.036836,0.000000,1.000000,1265,0.007210,0.000000
399,11.682168,1252.360229,0.104265,0.001080,1.000000,627,0.007828,0.000000
426,508.884918,506.691803,0.006856,0.000000,1.000000,1030,0.005579,0.000000
430,468.738892,513.368103,0.008345,0.000000,1.000000,960,0.007154,0.000000
510,547.979248,35.212406,0.008742,0.000000,1.000000,558,0.008742,0.000000
521,441.453491,42.209888,0.009785,0.000000,1.000000,468,0.009850,0.000000
534,186.175018,30.303701,0.010627,0.000000,1.000000,194,0.010436,0.000000
541,148.831863,35.062561,0.011777,0.000000,1.000000,162,0.011971,0.000001
545,102.178207,32.351875,0.011569,0.000000,1.000000,115,0.011681,0.000002
547,79.958054,34.250420,0.016358,0.000000,1.000000,95,0.015844,0.000008
392,85.393860,1185.352417,0.036836,0.000000,1.000000,1266,0.007202,0.000000
399,11.682150,1253.192993,0.104118,0.001093,1.000000,628,0.007821,0.000000
426,508.825256,507.632324,0.006856,0.000000,1.000000,1031,0.005581,0.000000
430,468.750031,514.380310,0.008345,0.000000,1.000000,961,0.007155,0.000000
510,549.320801,35.234314,0.008742,0.000000,1.000000,559,0.008746,0.000000
521,442.242188,42.189823,0.009786,0.000000,1.000000,469,0.009858,0.000000
534,187.178696,30.304554,0.010623,0.000000,1.000000,195,0.010421,0.000000
541,149.832489,35.063400,0.011781,0.000000,1.000000,163,0.011986,0.000001
545,103.176590,32.352684,0.011573,0.000000,1.000000,116,0.011649,0.000001
547,80.944016,34.248856,0.016344,0.000000,1.000000,96,0.015858,0.000008
550,10.000000,20.000000,0.009224,0.027778,1.000000,0,0.091335,0.000165
392,85.393181,1186.343140,0.036836,0.000000,1.000000,1267,0.007199,0.000000
399,11.682145,1254.017578,0.103962,0.001106,1.000000,629,0.007817,0.000000
426,508.888275,508.695282,0.006856,0.000000,1.000000,1032,0.005587,0.000000
430,468.734070,515.362793,0.008345,0.000000,1.000000,962,0.007161,0.000000
510,550.037170,35.216194,0.008742,0.000000,1.000000,560,0.008750,0.000000
521,443.334991,42.198692,0.009787,0.000000,1.000000,470,0.009859,0.000000
534,188.153152,30.300711,0.010620,0.000000,1.000000,196,0.010430,0.000000
541,150.832977,35.064198,0.011785,0.000000,1.000000,164,0.012032,0.000001
545,104.173027,32.352848,0.011575,0.000000,1.000000,117,0.011686,0.000001
547,81.933266,34.248596,0.016330,0.000000,1.000000,97,0.015833,0.000007
550,10.137359,19.752090,0.051182,0.015248,1.000000,1,0.080605,25000000094208.000000
551,10.000000,20.000000,0.008896,0.027778,1.000000,0,0.019182,0.001830
392,85.392578,1187.334839,0.036836,0.000000,1.000000,1268,0.007192,0.000000
399,11.682148,1254.832520,0.103798,0.001120,1.000000,630,0.007810,0.000000
426,508.888489,509.695465,0.006856,0.000000,1.000000,1033,0.005587,0.000000
430,468.769958,516.402283,0.008345,0.000000,1.000000,963,0.007160,0.000000
510,551.080444,35.218960,0.008742,0.000000,1.000000,561,0.008748,0.000000
521,444.440674,42.208794,0.009787,0.000000,1.000000,471,0.009857,0.000000
534,189.132645,30.297684,0.010617,0.000000,1.000000,197,0.010417,0.000000
541,151.823669,35.062733,0.011790,0.000000,1.000000,165,0.012042,0.000001
545,105.166351,32.352047,0.011579,0.000000,1.000000,118,0.011678,0.000001
547,82.920868,34.247593,0.016317,0.000000,1.000000,98,0.015731,0.000007
550,10.137365,20.752104,0.051182,0.015248,1.000000,2,0.108964,0.003668
551,10.161001,19.734411,0.014073,0.013821,1.000000,1,0.014190,0.000379
392,85.392952,1188.339966,0.036836,0.000000,1.000000,1269,0.007196,0.000000
399,11.682123,1255.633423,0.103624,0.001135,1.000000,631,0.007812,0.000000
426,508.918610,510.725708,0.006856,0.000000,1.000000,1034,0.005591,0.000000
430,468.805054,517.441040,0.008345,0.000000,1.000000,964,0.007159,0.000000
510,552.134521,35.222408,0.008742,0.000000,1.000000,562,0.008741,0.000000
521,445.259338,42.191704,0.009788,0.000000,1.000000,472,0.009854,0.000000
534,190.135208,30.298336,0.010613,0.000000,1.000000,198,0.010432,0.000000
541,152.812698,35.060890,0.011795,0.000000,1.000000,166,0.012055,0.000001
545,106.159142,32.351078,0.011582,0.000000,1.000000,119,0.011727,0.000001
547,83.907501,34.246162,0.016301,0.000000,1.000000,99,0.015551,0.000007
550,10.333258,20.457258,0.077484,0.008841,1.000000,3,0.099090,0.001432
551,10.436985,19.436926,0.014145,0.005307,1.000000,2,0.011378,0.000152
392,85.393425,1189.346436,0.036836,0.000000,1.000000,1270,0.007196,0.000000
399,11.682096,1256.421631,0.103439,0.001150,1.000000,632,0.007808,0.000000
426,508.947784,511.755005,0.006856,0.000000,1.000000,1035,0.005595,0.000000
430,468.813049,518.449890,0.008345,0.000000,1.000000,965,0.007165,0.000000
510,553.198914,35.226543,0.008742,0.000000,1.000000,563,0.008741,0.000000
521,446.388519,42.203979,0.009789,0.000000,1.000000,473,0.009866,0.000000
534,191.143127,30.299837,0.010610,0.000000,1.000000,199,0.010429,0.000000
541,153.818192,35.062805,0.011801,0.000000,1.000000,167,0.012053,0.000001
545,107.154282,32.350815,0.011586,0.000000,1.000000,120,0.011752,0.000001
547,84.896164,34.245586,0.016281,0.000000,1.000000,100,0.015561,0.000007
550,10.650542,20.148146,0.089761,0.003895,1.000000,4,0.087085,0.000795
551,10.879689,19.163855,0.012145,0.001473,1.000000,3,0.011169,0.000066
392,85.393990,1190.354248,0.036836,0.000000,1.000000,1271,0.007200,0.000000
399,11.682075,1257.196899,0.103244,0.001166,1.000000,633,0.007806,0.000000
426,508.975983,512.783325,0.006856,0.000000,1.000000,1036,0.005602,0.000000
430,468.820251,519.457886,0.008345,0.000000,1.000000,966,0.007167,0.000000
510,554.273865,35.231346,0.008742,0.000000,1.000000,564,0.008740,0.000000
521,447.227203,42.188862,0.009789,0.000000,1.000000,474,0.009868,0.000000
534,192.137177,30.299145,0.010607,0.000000,1.000000,200,0.010450,0.000000
541,154.821381,35.064178,0.011806,0.000000,1.000000,168,0.012075,0.000001
545,108.150986,32.351002,0.011591,0.000000,1.000000,121,0.011788,0.000001
547,85.881371,34.243565,0.016261,0.000000,1.000000,101,0.015525,0.000007
550,11.114913,19.874256,0.088084,0.001455,1.000000,5,0.078714,0.000490
392,85.394630,1191.363281,0.036836,0.000000,1.000000,1272,0.007193,0.000000
399,11.682041,1257.956299,0.103035,0.001184,1.000000,634,0.007795,0.000000
426,508.941376,513.748413,0.006856,0.000000,1.000000,1037,0.005602,0.000000
430,468.826721,520.465027,0.008345,0.000000,1.000000,967,0.007170,0.000000
510,555.030701,35.215954,0.008742,0.000000,1.000000,565,0.008740,0.000000
521,448.074890,42.174622,0.009790,0.000000,1.000000,475,0.009870,0.000000
534,193.116486,30.296143,0.010604,0.000000,1.000000,201,0.010452,0.000000
541,155.821625,35.064877,0.011812,0.000000,1.000000,169,0.012065,0.000001
545,109.140228,32.348961,0.011597,0.000000,1.000000,122,0.011788,0.000001
547,86.870613,34.243088,0.016241,0.000000,1.000000,102,0.015537,0.000006
550,11.720728,19.663225,0.082253,0.000556,1.000000,6,0.085630,0.000300
392,85.394493,1192.361450,0.036836,0.000000,1.000000,1273,0.007184,0.000000
399,11.682039,1258.702637,0.102813,0.001202,1.000000,635,0.007782,0.000000
426,508.905792,514.712463,0.006856,0.000000,1.000000,1038,0.005608,0.000000
430,468.832397,521.471313,0.008345,0.000000,1.000000,968,0.007180,0.000000
510,556.124512,35.221897,0.008742,0.000000,1.000000,566,0.008749,0.000000
521,449.085114,42.175644,0.009791,0.000000,1.000000,476,0.009880,0.000000
534,194.118530,30.296694,0.010601,0.000000,1.000000,202,0.010463,0.000000
541,156.828049,35.066944,0.011817,0.000000,1.000000,170,0.012120,0.000001
545,110.133087,32.347996,0.011602,0.000000,1.000000,123,0.011782,0.000001
547,87.860779,34.242905,0.016222,0.000000,1.000000,103,0.015628,0.000006
550,12.447030,19.517088,0.084206,0.000235,1.000000,7,0.088412,0.000208
392,85.395317,1193.372925,0.036836,0.000000,1.000000,1274,0.007175,0.000000
399,11.682038,1259.431641,0.102577,0.001221,1.000000,636,0.007776,0.000000
426,508.869232,515.675476,0.006856,0.000000,1.000000,1039,0.005604,0.000000
430,468.863647,522.506104,0.008345,0.000000,1.000000,969,0.007182,0.000000
510,556.897766,35.207638,0.008742,0.000000,1.000000,567,0.008745,0.000000
521,450.261230,42.192181,0.009792,0.000000,1.000000,477,0.009882,0.000000
534,195.104721,30.294785,0.010599,0.000000,1.000000,203,0.010458,0.000000
541,157.820358,35.065865,0.011823,0.000000,1.000000,171,0.012107,0.000001
545,111.128838,32.347851,0.011607,0.000000,1.000000,124,0.011764,0.000001
547,88.853096,34.243443,0.016206,0.000000,1.000000,104,0.015551,0.000006
550,13.245970,19.414232,0.086266,0.000120,1.000000,8,0.093663,0.000149
392,85.395363,1194.373535,0.036836,0.000000,1.000000,1275,0.007173,0.000000
399,11.682010,1260.138306,0.102324,0.001242,1.000000,637,0.007768,0.000000
426,508.862671,516.668762,0.006856,0.000000,1.000000,1040,0.005609,0.000000
430,468.841492,523.481323,0.008345,0.000000,1.000000,970,0.007191,0.000000
510,557.345032,35.172832,0.008742,0.000000,1.000000,568,0.008746,0.000000
521,451.139893,42.180901,0.009793,0.000000,1.000000,478,0.009888,0.000000
534,196.093887,30.293344,0.010596,0.000000,1.000000,204,0.010467,0.000000
541,158.817657,35.065891,0.011829,0.000000,1.000000,172,0.012133,0.000001
545,112.122452,32.347088,0.011612,0.000000,1.000000,125,0.011764,0.000001
547,89.839386,34.241661,0.016188,0.000000,1.000000,105,0.015619,0.000006
550,14.079827,19.334520,0.089366,0.000071,1.000000,9,0.092555,0.000116
392,85.395493,1195.375366,0.036836,0.000000,1.000000,1276,0.007171,0.000000
399,11.682016,1260.827148,0.102053,0.001264,1.000000,638,0.007758,0.000000
426,508.886139,517.692688,0.006856,0.000000,1.000000,1041,0.005614,0.000000
430,468.871246,524.514587,0.008345,0.000000,1.000000,971,0.007195,0.000000
510,558.464111,35.180367,0.008742,0.000000,1.000000,569,0.008748,0.000000
521,452.184784,42.185154,0.009794,0.000000,1.000000,479,0.009896,0.000000
534,197.085724,30.292324,0.010594,0.000000,1.000000,205,0.010480,0.000000
541,159.830109,35.069218,0.011835,0.000000,1.000000,173,0.012169,0.000001
545,113.117348,32.346684,0.011616,0.000000,1.000000,126,0.011771,0.000001
547,90.830429,34.241592,0.016173,0.000000,1.000000,106,0.015615,0.000006
550,14.953929,19.277603,0.090519,0.000045,1.000000,10,0.080837,0.000097
392,85.395714,1196.378540,0.036836,0.000000,1.000000,1277,0.007171,0.000000
399,11.681993,1261.489258,0.101763,0.001287,1.000000,639,0.007755,0.000000
426,508.908630,518.715698,0.006856,0.000000,1.000000,1042,0.005619,0.000000
430,468.900238,525.547119,0.008345,0.000000,1.000000,972,0.007194,0.000000
510,559.258545,35.167480,0.008742,0.000000,1.000000,570,0.008742,0.000000
521,453.241486,42.190495,0.009795,0.000000,1.000000,480,0.009891,0.000000
534,198.100403,30.294788,0.010592,0.000000,1.000000,206,0.010473,0.000000
541,160.826340,35.069008,0.011842,0.000000,1.000000,174,0.012184,0.000001
545,114.103584,32.343826,0.011621,0.000000,1.000000,127,0.011776,0.000001
547,91.822998,34.242027,0.016157,0.000000,1.000000,107,0.015548,0.000006
550,15.813097,19.219091,0.087604,0.000032,1.000000,11,0.074030,0.000081
392,85.396027,1197.382935,0.036836,0.000000,1.000000,1278,0.007174,0.000000
399,11.682005,1262.128784,0.101452,0.001312,1.000000,640,0.007749,0.000000
426,508.899292,519.706055,0.006856,0.000000,1.000000,1043,0.005622,0.000000
430,468.902161,526.549316,0.008345,0.000000,1.000000,973,0.007201,0.000000
510,560.396729,35.176155,0.008742,0.000000,1.000000,571,0.008748,0.000000
521,454.151367,42.182186,0.009796,0.000000,1.000000,481,0.009906,0.000000
534,199.076309,30.291344,0.010590,0.000000,1.000000,207,0.010496,0.000000
541,161.826431,35.069641,0.011849,0.000000,1.000000,175,0.012201,0.000001
545,115.102936,32.344654,0.011625,0.000000,1.000000,128,0.011821,0.000001
547,92.813477,34.241653,0.016141,0.000000,1.000000,108,0.015511,0.000005
550,16.623856,19.147776,0.084032,0.000024,1.000000,12,0.065748,0.000070
392,85.395554,1198.376221,0.036836,0.000000,1.000000,1279,0.007178,0.000000
399,11.681976,1262.734985,0.101116,0.001339,1.000000,641,0.007742,0.000000
426,508.858093,520.663879,0.006856,0.000000,1.000000,1044,0.005625,0.000000
430,468.903351,527.550659,0.008345,0.000000,1.000000,974,0.007204,0.000000
510,561.546814,35.185558,0.008742,0.000000,1.000000,572,0.008750,0.000000
521,455.071075,42.174812,0.009797,0.000000,1.000000,482,0.009915,0.000000
534,200.032303,30.284903,0.010589,0.000000,1.000000,208,0.010502,0.000000
